,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
0,2019-12-31 19:00:00,129.16,129.19,128.68,128.87,7769.17336,2019-12-31 19:59:59.999,1000929.7422114,2504.0,4149.93345,534619.3389655,0.0
1,2019-12-31 20:00:00,128.87,130.65,128.78,130.64,11344.65516,2019-12-31 20:59:59.999,1474278.4816366,4885.0,5930.54276,770486.0566773,0.0
2,2019-12-31 21:00:00,130.63,130.98,130.35,130.85,7603.35623,2019-12-31 21:59:59.999,994025.614057,3046.0,3324.35218,434675.4446554,0.0
3,2019-12-31 22:00:00,130.85,130.89,129.94,130.2,4968.55433,2019-12-31 22:59:59.999,647360.9528607,2818.0,1810.03564,235890.3301966,0.0
4,2019-12-31 23:00:00,130.21,130.74,130.15,130.2,3397.90747,2019-12-31 23:59:59.999,443006.650685,2264.0,1839.74371,239848.3483352,0.0
5,2020-01-01 00:00:00,130.2,130.47,130.11,130.3,4243.6064,2020-01-01 00:59:59.999,552972.7079991,2426.0,1903.34492,248056.9563066,0.0
6,2020-01-01 01:00:00,130.31,130.75,130.26,130.44,3668.90166,2020-01-01 01:59:59.999,478944.1589455,2347.0,2049.58504,267540.784227,0.0
7,2020-01-01 02:00:00,130.47,130.71,130.14,130.24,4147.17413,2020-01-01 02:59:59.999,540770.7405488,2568.0,2099.12905,273719.6043975,0.0
8,2020-01-01 03:00:00,130.24,130.41,129.87,130.36,7541.44497,2020-01-01 03:59:59.999,980893.9688145,3039.0,3767.79178,490054.2355352,0.0
9,2020-01-01 04:00:00,130.4,130.62,130.13,130.17,4808.20496,2020-01-01 04:59:59.999,626819.0426497,2696.0,2444.93206,318758.2199437,0.0
10,2020-01-01 05:00:00,130.17,130.82,130.07,130.7,4625.5017,2020-01-01 05:59:59.999,603575.6220223,2618.0,2056.89773,268377.9913351,0.0
11,2020-01-01 06:00:00,130.67,131.87,130.6,130.74,10847.79032,2020-01-01 06:59:59.999,1424063.1861642,5977.0,5888.77446,773357.2060268,0.0
12,2020-01-01 07:00:00,130.74,131.61,130.7,131.61,4163.30667,2020-01-01 07:59:59.999,546070.7660215,2862.0,2614.85418,343039.9584938,0.0
13,2020-01-01 08:00:00,131.6,131.9,131.28,131.68,7160.65302,2020-01-01 08:59:59.999,942366.926113,3633.0,4431.55492,583217.8651796,0.0
14,2020-01-01 09:00:00,131.66,132.37,131.24,131.96,7325.25762,2020-01-01 09:59:59.999,966235.3534692,3338.0,3312.40021,436976.7414413,0.0
15,2020-01-01 10:00:00,131.95,132.4,131.6,132.08,5361.06926,2020-01-01 10:59:59.999,707383.0386044,3148.0,3190.72108,420971.8040964,0.0
16,2020-01-01 11:00:00,132.08,132.95,131.78,132.85,6915.20906,2020-01-01 11:59:59.999,914643.3979257,3642.0,4018.7665,531730.1134528,0.0
17,2020-01-01 12:00:00,132.86,133.05,132.27,132.34,5424.00732,2020-01-01 12:59:59.999,719397.7059422,3135.0,3304.17444,438274.5871184,0.0
18,2020-01-01 13:00:00,132.34,132.46,131.57,132.04,5707.7934,2020-01-01 13:59:59.999,753243.7426036,2931.0,2304.1873,304050.071275,0.0
19,2020-01-01 14:00:00,132.04,132.16,131.62,131.86,2111.21443,2020-01-01 14:59:59.999,278355.748049,1995.0,997.52946,131502.5056731,0.0
20,2020-01-01 15:00:00,131.86,132.25,131.7,132.18,2014.79285,2020-01-01 15:59:59.999,266048.4114868,1988.0,1021.42474,134902.808801,0.0
21,2020-01-01 16:00:00,132.17,132.37,131.68,131.78,4879.42025,2020-01-01 16:59:59.999,644006.0356961,2410.0,1841.37772,242979.1779018,0.0
22,2020-01-01 17:00:00,131.82,131.82,129.9,130.27,14876.06749,2020-01-01 17:59:59.999,1943371.9377514,6386.0,5520.77235,720974.0709641,0.0
23,2020-01-01 18:00:00,130.28,130.87,129.74,130.77,3865.45991,2020-01-01 18:59:59.999,503554.5998066,3232.0,2025.11315,263935.9400691,0.0
24,2020-01-01 19:00:00,130.72,130.78,130.27,130.67,3772.6667,2020-01-01 19:59:59.999,492526.6895997,2565.0,2094.53022,273427.282808,0.0
25,2020-01-01 20:00:00,130.66,130.67,130.12,130.15,3684.51912,2020-01-01 20:59:59.999,480344.1080308,2414.0,1879.43297,245012.0343121,0.0
26,2020-01-01 21:00:00,130.14,130.16,128.89,129.72,19078.42209,2020-01-01 21:59:59.999,2469243.4330287,8599.0,10251.27762,1326940.5703896,0.0
27,2020-01-01 22:00:00,129.71,129.71,128.77,129.1,11950.18634,2020-01-01 22:59:59.999,1544525.9736777,5294.0,6776.08848,875907.7404327,0.0
28,2020-01-01 23:00:00,129.09,129.87,128.69,129.55,8931.67759,2020-01-01 23:59:59.999,1156160.754105,4813.0,4789.83655,620041.249486,0.0
29,2020-01-02 00:00:00,129.57,129.75,129.3,129.63,7276.74256,2020-01-02 00:59:59.999,942444.7739946,3106.0,4239.90884,549179.5877914,0.0
